Osoba,OS,Przegladarka,Konfiguracja,Plik,Fingerprint_ID,Trust_Score,Trust_Grade,Lies_Count,Trash_Count,Errors_Count,Headless_Rating,Stealth_Rating,Like_Headless_Rating,Engine,Trust_Note,Canvas2D_Hash,WebGL_Hash,Audio_Hash,Fonts_Hash,Navigator_Hash,Screen_Hash,Timezone_Hash,Worker_Hash,WebRTC_Hash,Status_Hash,User_Agent,Platform,System,Resistance,WebGL_Renderer,GPU_Compressed,GPU_Confidence,GPU_Grade,Lie_Keys,Client_Rects_Lied,Screen_Width,Screen_Height,Screen_Resolution,Color_Depth,Touch_Support,Screen_Lied,Device_Memory,Hardware_Concurrency,Language,Max_Touch_Points,Do_Not_Track,Navigator_Lied,Fonts_Count,Fonts_List,Timezone_Zone,Timezone_Location,Timezone_Offset,Prefers_Color_Scheme,Prefers_Reduced_Motion,Device_Screen_CSS,Color_Gamut,Audio_Sample_Sum,Audio_Unique_Samples,Audio_Noise,WebGL_Extensions_Count,WebGL_Lied,Exported_At
Maks,Linux,Firefox,CanvasBlocker_08_04_2026,Maks_Linux_Firefox_CanvasBlocker_08_04_2026.json,1d36a057a1a408c479436eabf90e34dc16cd212e98870b0e8fd9e8f174b2c133,0,F,291,3,0,0,20,13,Gecko,291 lie(s) detected | engine: Gecko | headless: 0 | stealth: 20,39f1514c29d1795ada1869aaa8d39ecf2e80781e5ae3df59a46f423de26c6fdb,559515428856428a943ec08301fc7413d72e2c6ef523d8fb8ceef10b466c84c1,2859e1873f56a4d5335e1580057becc26282fed9f10c2b274d07f11c94a6dd28,1cce02d40da8edea3fabe50914462d9443a4a8ba4571cde660feff2c1472d189,0f8719c84734a03828fad635a14b32cdfd7734e4773f17f7a3ebcde9554a78fb,3cd9a2fa93041ac8201c60636cf9ae3c4745e678950d27c91429e60aad18f090,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,ed02514b97b0ecd4433a3b965d5ce2bbf87e0577fc1580d01ff694117b2f7b35,Brak,Brak,Mozilla/5.0 (X11; Linux x86_64; rv:149.0) Gecko/20100101 Firefox/149.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,"Function.toString, AnalyserNode.fftSize, AnalyserNode.frequencyBinCount, AnalyserNode.getByteFrequencyData, AnalyserNode.getByteTimeDomainData, AnalyserNode.getFloatFrequencyData, AnalyserNode.getFloatTimeDomainData, AnalyserNode.maxDecibels, AnalyserNode.minDecibels, AnalyserNode.smoothingTimeConstant, AudioBuffer.copyFromChannel, AudioBuffer.getChannelData, BiquadFilterNode.getFrequencyResponse, CanvasRenderingContext2D.fillText, CanvasRenderingContext2D.font, CanvasRenderingContext2D.getImageData, CanvasRenderingContext2D.getLineDash, CanvasRenderingContext2D.isPointInPath, CanvasRenderingContext2D.isPointInStroke, CanvasRenderingContext2D.measureText, CanvasRenderingContext2D.quadraticCurveTo, CanvasRenderingContext2D.strokeText, CSSStyleDeclaration.setProperty, Date.getDate, Date.getDay, Date.getFullYear, Date.getHours, Date.getMinutes, Date.getMonth, Date.getTime, Date.getTimezoneOffset, Date.setDate, Date.setFullYear, Date.setHours, Date.setMilliseconds, Date.setMonth, Date.setSeconds, Date.setTime, Date.toDateString, Date.toJSON, Date.toLocaleDateString, Date.toLocaleString, Date.toLocaleTimeString, Date.toString, Date.toTimeString, Date.valueOf, DateTimeFormat.format, DateTimeFormat.formatRange, DateTimeFormat.formatToParts, DateTimeFormat.resolvedOptions, Document.createElement, Document.createElementNS, Document.getElementById, Document.getElementsByClassName, Document.getElementsByName, Document.getElementsByTagName, Document.getElementsByTagNameNS, Document.referrer, Document.write, Document.writeln, DOMRect.height, DOMRect.width, DOMRect.x, DOMRect.y, DOMRectReadOnly.bottom, DOMRectReadOnly.height, DOMRectReadOnly.left, DOMRectReadOnly.right, DOMRectReadOnly.toJSON, DOMRectReadOnly.top, DOMRectReadOnly.width, DOMRectReadOnly.x, DOMRectReadOnly.y, Element.append, Element.getBoundingClientRect, Element.getClientRects, Element.insertAdjacentElement, Element.insertAdjacentHTML, Element.insertAdjacentText, Element.prepend, Element.replaceWith, Element.setAttribute, FontFace.family, FontFace.load, FontFace.status, HTMLCanvasElement.captureStream, HTMLCanvasElement.getContext, HTMLCanvasElement.height, HTMLCanvasElement.mozOpaque, HTMLCanvasElement.mozPrintCallback, HTMLCanvasElement.toBlob, HTMLCanvasElement.toDataURL, HTMLCanvasElement.transferControlToOffscreen, HTMLCanvasElement.width, HTMLElement.offsetHeight, HTMLElement.offsetWidth, HTMLIFrameElement.contentDocument, HTMLIFrameElement.contentWindow, IntersectionObserverEntry.boundingClientRect, IntersectionObserverEntry.intersectionRect, IntersectionObserverEntry.rootBounds, Math.acos, Math.acosh, Math.asinh, Math.atan, Math.atan2, Math.atanh, Math.cbrt, Math.cos, Math.cosh, Math.exp, Math.expm1, Math.log, Math.log10, Math.log1p, Math.sin, Math.sinh, Math.sqrt, Math.tan, Math.tanh, MediaDevices.enumerateDevices, MediaDevices.getDisplayMedia, MediaDevices.getUserMedia, Navigator.appCodeName, Navigator.appName, Navigator.appVersion, Navigator.buildID, Navigator.getGamepads, Navigator.hardwareConcurrency, Navigator.language, Navigator.languages, Navigator.maxTouchPoints, Navigator.mimeTypes, Navigator.oscpu, Navigator.platform, Navigator.plugins, Navigator.product, Navigator.productSub, Navigator.sendBeacon, Navigator.serviceWorker, Navigator.storage, Navigator.userAgent, Navigator.vendor, Navigator.vendorSub, Navigator.webdriver, Node.appendChild, Node.insertBefore, Node.replaceChild, OffscreenCanvas.convertToBlob, OffscreenCanvas.getContext, OffscreenCanvasRenderingContext2D.font, OffscreenCanvasRenderingContext2D.getImageData, OffscreenCanvasRenderingContext2D.getLineDash, OffscreenCanvasRenderingContext2D.isPointInPath, OffscreenCanvasRenderingContext2D.isPointInStroke, OffscreenCanvasRenderingContext2D.measureText, OffscreenCanvasRenderingContext2D.quadraticCurveTo, Permissions.query, Range.getBoundingClientRect, Range.getClientRects, RelativeTimeFormat.resolvedOptions, Screen.availHeight, Screen.availLeft, Screen.availTop, Screen.availWidth, Screen.colorDepth, Screen.height, Screen.left, Screen.mozLockOrientation, Screen.mozOrientation, Screen.mozUnlockOrientation, Screen.onmozorientationchange, Screen.orientation, Screen.pixelDepth, Screen.top, Screen.width, StorageManager.estimate, SVGRect.height, SVGRect.width, SVGRect.x, SVGRect.y, SVGTextContentElement.getComputedTextLength, SVGTextContentElement.getExtentOfChar, SVGTextContentElement.getSubStringLength, TextMetrics.actualBoundingBoxAscent, TextMetrics.actualBoundingBoxDescent, TextMetrics.actualBoundingBoxLeft, TextMetrics.actualBoundingBoxRight, TextMetrics.alphabeticBaseline, TextMetrics.emHeightAscent, TextMetrics.emHeightDescent, TextMetrics.fontBoundingBoxAscent, TextMetrics.fontBoundingBoxDescent, TextMetrics.hangingBaseline, TextMetrics.ideographicBaseline, TextMetrics.width, WebGLRenderingContext.bufferData, WebGLRenderingContext.getParameter, WebGLRenderingContext.readPixels, WebGL2RenderingContext.bufferData, WebGL2RenderingContext.getParameter, WebGL2RenderingContext.readPixels, AudioBuffer",True,2048,1080,2048x1080,24,False,1,0,4,"en-US, en (en-US)",0,unspecified,False,7,"DejaVu Sans, Liberation Mono, Noto Color Emoji, Noto Sans Canadian Aboriginal Regular, Noto Sans Gunjala Gondi Regular, Noto Sans Masaram Gondi Regular, Noto Serif Yezidi Regular",Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.749972220510244,4742,41.78675882041559,42,1,2026-04-08T19:20:42.310Z
Maks,Linux,Firefox,CanvasBlocker_11_04_2026,Maks_Linux_Firefox_CanvasBlocker_11_04_2026.json,1d36a057a1a408c479436eabf90e34dc16cd212e98870b0e8fd9e8f174b2c133,0,F,292,3,0,0,20,13,Gecko,292 lie(s) detected | engine: Gecko | headless: 0 | stealth: 20,4374fb03df16518a0cbf642cb22dbc7e2fefed7d5fd6058b94d2a5ffe42b1474,23c265f7cb7e34932c23139a986a1c99d4c26f8141bba07d73e09320c1e107fc,82881c475f818509c6e263df4b2044dfdb423961e76469f382b3670278f58812,1cce02d40da8edea3fabe50914462d9443a4a8ba4571cde660feff2c1472d189,0f8719c84734a03828fad635a14b32cdfd7734e4773f17f7a3ebcde9554a78fb,3cd9a2fa93041ac8201c60636cf9ae3c4745e678950d27c91429e60aad18f090,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,ed02514b97b0ecd4433a3b965d5ce2bbf87e0577fc1580d01ff694117b2f7b35,,,Mozilla/5.0 (X11; Linux x86_64; rv:149.0) Gecko/20100101 Firefox/149.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,"Function.toString, AnalyserNode.fftSize, AnalyserNode.frequencyBinCount, AnalyserNode.getByteFrequencyData, AnalyserNode.getByteTimeDomainData, AnalyserNode.getFloatFrequencyData, AnalyserNode.getFloatTimeDomainData, AnalyserNode.maxDecibels, AnalyserNode.minDecibels, AnalyserNode.smoothingTimeConstant, AudioBuffer.copyFromChannel, AudioBuffer.getChannelData, BiquadFilterNode.getFrequencyResponse, CanvasRenderingContext2D.fillText, CanvasRenderingContext2D.font, CanvasRenderingContext2D.getImageData, CanvasRenderingContext2D.getLineDash, CanvasRenderingContext2D.isPointInPath, CanvasRenderingContext2D.isPointInStroke, CanvasRenderingContext2D.measureText, CanvasRenderingContext2D.quadraticCurveTo, CanvasRenderingContext2D.strokeText, CSSStyleDeclaration.setProperty, Date.getDate, Date.getDay, Date.getFullYear, Date.getHours, Date.getMinutes, Date.getMonth, Date.getTime, Date.getTimezoneOffset, Date.setDate, Date.setFullYear, Date.setHours, Date.setMilliseconds, Date.setMonth, Date.setSeconds, Date.setTime, Date.toDateString, Date.toJSON, Date.toLocaleDateString, Date.toLocaleString, Date.toLocaleTimeString, Date.toString, Date.toTimeString, Date.valueOf, DateTimeFormat.format, DateTimeFormat.formatRange, DateTimeFormat.formatToParts, DateTimeFormat.resolvedOptions, Document.createElement, Document.createElementNS, Document.getElementById, Document.getElementsByClassName, Document.getElementsByName, Document.getElementsByTagName, Document.getElementsByTagNameNS, Document.referrer, Document.write, Document.writeln, DOMRect.height, DOMRect.width, DOMRect.x, DOMRect.y, DOMRectReadOnly.bottom, DOMRectReadOnly.height, DOMRectReadOnly.left, DOMRectReadOnly.right, DOMRectReadOnly.toJSON, DOMRectReadOnly.top, DOMRectReadOnly.width, DOMRectReadOnly.x, DOMRectReadOnly.y, Element.append, Element.getBoundingClientRect, Element.getClientRects, Element.insertAdjacentElement, Element.insertAdjacentHTML, Element.insertAdjacentText, Element.prepend, Element.replaceWith, Element.setAttribute, FontFace.family, FontFace.load, FontFace.status, HTMLCanvasElement.captureStream, HTMLCanvasElement.getContext, HTMLCanvasElement.height, HTMLCanvasElement.mozOpaque, HTMLCanvasElement.mozPrintCallback, HTMLCanvasElement.toBlob, HTMLCanvasElement.toDataURL, HTMLCanvasElement.transferControlToOffscreen, HTMLCanvasElement.width, HTMLElement.offsetHeight, HTMLElement.offsetWidth, HTMLIFrameElement.contentDocument, HTMLIFrameElement.contentWindow, IntersectionObserverEntry.boundingClientRect, IntersectionObserverEntry.intersectionRect, IntersectionObserverEntry.rootBounds, Math.acos, Math.acosh, Math.asinh, Math.atan, Math.atan2, Math.atanh, Math.cbrt, Math.cos, Math.cosh, Math.exp, Math.expm1, Math.log, Math.log10, Math.log1p, Math.sin, Math.sinh, Math.sqrt, Math.tan, Math.tanh, MediaDevices.enumerateDevices, MediaDevices.getDisplayMedia, MediaDevices.getUserMedia, Navigator.appCodeName, Navigator.appName, Navigator.appVersion, Navigator.buildID, Navigator.getGamepads, Navigator.hardwareConcurrency, Navigator.language, Navigator.languages, Navigator.maxTouchPoints, Navigator.mimeTypes, Navigator.oscpu, Navigator.platform, Navigator.plugins, Navigator.product, Navigator.productSub, Navigator.sendBeacon, Navigator.serviceWorker, Navigator.storage, Navigator.userAgent, Navigator.vendor, Navigator.vendorSub, Navigator.webdriver, Node.appendChild, Node.insertBefore, Node.replaceChild, OffscreenCanvas.convertToBlob, OffscreenCanvas.getContext, OffscreenCanvasRenderingContext2D.font, OffscreenCanvasRenderingContext2D.getImageData, OffscreenCanvasRenderingContext2D.getLineDash, OffscreenCanvasRenderingContext2D.isPointInPath, OffscreenCanvasRenderingContext2D.isPointInStroke, OffscreenCanvasRenderingContext2D.measureText, OffscreenCanvasRenderingContext2D.quadraticCurveTo, Permissions.query, Range.getBoundingClientRect, Range.getClientRects, RelativeTimeFormat.resolvedOptions, Screen.availHeight, Screen.availLeft, Screen.availTop, Screen.availWidth, Screen.colorDepth, Screen.height, Screen.left, Screen.mozLockOrientation, Screen.mozOrientation, Screen.mozUnlockOrientation, Screen.onmozorientationchange, Screen.orientation, Screen.pixelDepth, Screen.top, Screen.width, StorageManager.estimate, SVGRect.height, SVGRect.width, SVGRect.x, SVGRect.y, SVGTextContentElement.getComputedTextLength, SVGTextContentElement.getExtentOfChar, SVGTextContentElement.getSubStringLength, TextMetrics.actualBoundingBoxAscent, TextMetrics.actualBoundingBoxDescent, TextMetrics.actualBoundingBoxLeft, TextMetrics.actualBoundingBoxRight, TextMetrics.alphabeticBaseline, TextMetrics.emHeightAscent, TextMetrics.emHeightDescent, TextMetrics.fontBoundingBoxAscent, TextMetrics.fontBoundingBoxDescent, TextMetrics.hangingBaseline, TextMetrics.ideographicBaseline, TextMetrics.width, WebGLRenderingContext.bufferData, WebGLRenderingContext.getParameter, WebGLRenderingContext.readPixels, WebGL2RenderingContext.bufferData, WebGL2RenderingContext.getParameter, WebGL2RenderingContext.readPixels, AudioBuffer",True,2048,1080,2048x1080,24,False,1,0,4,"en-US, en (en-US)",0,unspecified,False,7,"DejaVu Sans, Liberation Mono, Noto Color Emoji, Noto Sans Canadian Aboriginal Regular, Noto Sans Gunjala Gondi Regular, Noto Sans Masaram Gondi Regular, Noto Serif Yezidi Regular",Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.74997259862721,4741,52.949272402762034,42,1,2026-04-11T04:18:43.895Z
Maks,Linux,Firefox,CanvasBlocker_13_04_2026,Maks_Linux_Firefox_CanvasBlocker_13_04_2026.json,50a2352505462132dc872a96082286f55e7d0aeb87fe007a77a04f2dd9c51ca0,0,F,279,3,0,0,20,6,Gecko,279 lie(s) detected | engine: Gecko | headless: 0 | stealth: 20,7461bb27e65440b081ee6f2d66fb0cdac471a99564d6f615cba623a20a043277,6eba387061241a174942296c5641fa630bb452d433894cc34b0afdf04d02a35a,a4de11b6453cd6318103888502d9ecb2c8c575383e33e801004819ec53ff35b7,1cce02d40da8edea3fabe50914462d9443a4a8ba4571cde660feff2c1472d189,6ccd233543d11bae9fef44d32b0e1a8478c53045ac645f7791e33a996ae53cb1,1d2bf94277ecb61632a47fc66352987e44a955453d59405525161f7d5221b581,471f67d368ac465b154945691992556652cef3000398826112e85b6a15f8fbdb,65ae0ec78337c7a98bd344663f03e4c1f93a3b47171c6382ed42dd8cf83a4767,,,Mozilla/5.0 (X11; Linux x86_64; rv:149.0) Gecko/20100101 Firefox/149.0,Linux x86_64,Linux,Gecko,"Intel(R) HD Graphics, or similar","Intel(R) HD Graphics, or similar",high,A,"Function.toString, AnalyserNode.fftSize, AnalyserNode.frequencyBinCount, AnalyserNode.getByteFrequencyData, AnalyserNode.getByteTimeDomainData, AnalyserNode.getFloatFrequencyData, AnalyserNode.getFloatTimeDomainData, AnalyserNode.maxDecibels, AnalyserNode.minDecibels, AnalyserNode.smoothingTimeConstant, AudioBuffer.copyFromChannel, AudioBuffer.getChannelData, BiquadFilterNode.getFrequencyResponse, CanvasRenderingContext2D.fillText, CanvasRenderingContext2D.font, CanvasRenderingContext2D.getImageData, CanvasRenderingContext2D.getLineDash, CanvasRenderingContext2D.isPointInPath, CanvasRenderingContext2D.isPointInStroke, CanvasRenderingContext2D.measureText, CanvasRenderingContext2D.quadraticCurveTo, CanvasRenderingContext2D.strokeText, CSSStyleDeclaration.setProperty, Date.getDate, Date.getDay, Date.getFullYear, Date.getHours, Date.getMinutes, Date.getMonth, Date.getTime, Date.getTimezoneOffset, Date.setDate, Date.setFullYear, Date.setHours, Date.setMilliseconds, Date.setMonth, Date.setSeconds, Date.setTime, Date.toDateString, Date.toJSON, Date.toLocaleDateString, Date.toLocaleString, Date.toLocaleTimeString, Date.toString, Date.toTimeString, Date.valueOf, DateTimeFormat.format, DateTimeFormat.formatRange, DateTimeFormat.formatToParts, DateTimeFormat.resolvedOptions, Document.createElement, Document.createElementNS, Document.getElementById, Document.getElementsByClassName, Document.getElementsByName, Document.getElementsByTagName, Document.getElementsByTagNameNS, Document.referrer, Document.write, Document.writeln, DOMRect.height, DOMRect.width, DOMRect.x, DOMRect.y, DOMRectReadOnly.bottom, DOMRectReadOnly.height, DOMRectReadOnly.left, DOMRectReadOnly.right, DOMRectReadOnly.toJSON, DOMRectReadOnly.top, DOMRectReadOnly.width, DOMRectReadOnly.x, DOMRectReadOnly.y, Element.append, Element.getBoundingClientRect, Element.getClientRects, Element.insertAdjacentElement, Element.insertAdjacentHTML, Element.insertAdjacentText, Element.prepend, Element.replaceWith, Element.setAttribute, FontFace.family, FontFace.load, FontFace.status, HTMLCanvasElement.captureStream, HTMLCanvasElement.getContext, HTMLCanvasElement.height, HTMLCanvasElement.mozOpaque, HTMLCanvasElement.mozPrintCallback, HTMLCanvasElement.toBlob, HTMLCanvasElement.toDataURL, HTMLCanvasElement.transferControlToOffscreen, HTMLCanvasElement.width, HTMLElement.offsetHeight, HTMLElement.offsetWidth, HTMLIFrameElement.contentDocument, HTMLIFrameElement.contentWindow, IntersectionObserverEntry.boundingClientRect, IntersectionObserverEntry.intersectionRect, IntersectionObserverEntry.rootBounds, Math.acos, Math.acosh, Math.asinh, Math.atan, Math.atan2, Math.atanh, Math.cbrt, Math.cos, Math.cosh, Math.exp, Math.expm1, Math.log, Math.log10, Math.log1p, Math.sin, Math.sinh, Math.sqrt, Math.tan, Math.tanh, MediaDevices.enumerateDevices, MediaDevices.getDisplayMedia, MediaDevices.getUserMedia, Navigator.appCodeName, Navigator.appName, Navigator.appVersion, Navigator.buildID, Navigator.getGamepads, Navigator.hardwareConcurrency, Navigator.language, Navigator.languages, Navigator.maxTouchPoints, Navigator.mimeTypes, Navigator.oscpu, Navigator.platform, Navigator.plugins, Navigator.product, Navigator.productSub, Navigator.sendBeacon, Navigator.serviceWorker, Navigator.storage, Navigator.userAgent, Navigator.vendor, Navigator.vendorSub, Navigator.webdriver, Node.appendChild, Node.insertBefore, Node.replaceChild, OffscreenCanvas.convertToBlob, OffscreenCanvas.getContext, OffscreenCanvasRenderingContext2D.font, OffscreenCanvasRenderingContext2D.getImageData, OffscreenCanvasRenderingContext2D.getLineDash, OffscreenCanvasRenderingContext2D.isPointInPath, OffscreenCanvasRenderingContext2D.isPointInStroke, OffscreenCanvasRenderingContext2D.measureText, OffscreenCanvasRenderingContext2D.quadraticCurveTo, Permissions.query, Range.getBoundingClientRect, Range.getClientRects, RelativeTimeFormat.resolvedOptions, Screen.availHeight, Screen.availLeft, Screen.availTop, Screen.availWidth, Screen.colorDepth, Screen.height, Screen.left, Screen.mozLockOrientation, Screen.mozOrientation, Screen.mozUnlockOrientation, Screen.onmozorientationchange, Screen.orientation, Screen.pixelDepth, Screen.top, Screen.width, StorageManager.estimate, SVGRect.height, SVGRect.width, SVGRect.x, SVGRect.y, SVGTextContentElement.getComputedTextLength, SVGTextContentElement.getExtentOfChar, SVGTextContentElement.getSubStringLength, TextMetrics.actualBoundingBoxAscent, TextMetrics.actualBoundingBoxDescent, TextMetrics.actualBoundingBoxLeft, TextMetrics.actualBoundingBoxRight, TextMetrics.alphabeticBaseline, TextMetrics.emHeightAscent, TextMetrics.emHeightDescent, TextMetrics.fontBoundingBoxAscent, TextMetrics.fontBoundingBoxDescent, TextMetrics.hangingBaseline, TextMetrics.ideographicBaseline, TextMetrics.width, WebGLRenderingContext.bufferData, WebGLRenderingContext.getParameter, WebGLRenderingContext.readPixels, WebGL2RenderingContext.bufferData, WebGL2RenderingContext.getParameter, WebGL2RenderingContext.readPixels, AudioBuffer",True,1920,1080,1920x1080,24,False,1,0,8,"en-US, en (en-US)",0,unspecified,False,7,"DejaVu Sans, Liberation Mono, Noto Color Emoji, Noto Sans Canadian Aboriginal Regular, Noto Sans Gunjala Gondi Regular, Noto Sans Masaram Gondi Regular, Noto Serif Yezidi Regular",Central European Summer Time,"Europe, Warsaw",-120,dark,no-preference,Brak,srgb,35.749974353733705,4742,49.760361741877034,44,1,2026-04-13T12:54:45.612Z
